firm,award_title,agency,award_year,award_amount,abstract
OAKGROVE BIO LLC,SBIR Phase II: Cost-Effective Peptide Production Platform,NSF,2025,1000000.0000,"The broader impact of this Small Business Innovation Research (SBIR) Phase II project is to accelerate the commercialization of special molecules known as peptides. The last twenty years have seen extensive academic research on bioactive and structural peptides for applications ranging from antimicrobials, vaccines, scaffolds for tissue engineering and drug delivery growth factors for cell culture media, and bioactives for medical nutrition or the control of chronic diseases. However, despite their great potential, few have advanced to translation at scale, due in part to the prohibitive cost of peptide synthesis. This project continues to advance a peptide production system toward commercial viability. The proposed project aims to scale-up a recombinant technology platform that will dramatically decrease the cost of manufacturing of peptides beyond what is currently commercially feasible. It addresses peptide production from a different perspective than that of current recombinant peptide production technologies. Specifically, taking advantage of the fact that peptides can be treated as polymers rather than as folded proteins with a complex structure, novel microbial cell factories will enable peptide production and purification. This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
Simmbion LLC,STTR Phase II: Living Pharmacy for Diabetes and Obesity Treatment,NSF,2025,1000000.0000,"The broader impacts of this Small Business Technology Transfer (STTR) Phase II project could be both substantial and multifaceted, with far-reaching implications across the entire spectrum of healthcare, education, and environmental stewardship. This living pharmacy approach is an innovative and transformative cellular factory method of administering treatments and managing chronic diseases by maintaining steady-state drug levels over long periods of time without the need for frequent dosing. By synthesizing treatments directly within the body and replacing daily, weekly, or monthly dosing with a single dose, the technology has the potential to significantly enhance patient compliance, offering an alternative treatment modality that makes the disease invisible to daily life. Educationally, the proposed technology as a pioneering work may serve as a springboard for fostering innovation and research in the field of immuno-synthetic biology and biotechnology, paving the way for the next generation of scientists, researchers, and entrepreneurs to draw inspiration from nature’s design first. Scientifically, the platform could act as a testament to the exciting possibilities of symbiotic synthetic biology and the living pharmacy concept. This work spans the fields of immunology, microbiology, symbiotic biology, and synthetic biology, with potential dual applications in the defense industry and cancer prevention space. The proposed project aims to demonstrate the safety and tolerability of a novel and potentially harmless universal designer organism as a living pharmacy to treat diabetes and obesity in cats. Specifically, the plan is to demonstrate how a single injection can be effective for 12 weeks or longer to control blood glucose and weight gain for the companion animal market. This will serve as a model first, with the eventual goal of entering the human market. This cellular factory platform could facilitate a new era of cost-effective and patient-friendly treat"
REGENERATED TEXTILE INDUSTRIES LLC,SBIR Phase II: Establishing Manufacturing Standards for Textile-Derived Recycled Polyester Feedstock,NSF,2025,994863.0000,"The broader/commercial impact of this Small Business Innovation Research (SBIR) Phase II project is the manufacturing of a highly desired but unavailable material for the textile industry: textile-derived rPET feedstock. Driven by regulatory and customer pressure, the textile industry will require at least ~15,000 MT per year of rPET from 2025 onward, a potential $22.5B market. Most valuable is textile-derived rPET, in which clothing feedstock is made from clothing waste. Despite strong demand, this product is currently unavailable for purchase due to technical challenges. The proposed technology is a patent-pending, low-cost wash process that transforms mixed textile waste into purified feedstock at cost parity with virgin material. Along with the ability to remove elastane (a common barrier for textile recycling), the technology’s ultra-low cost provides a durable competitive advantage as a ‘green’ product that does not demand a ‘green premium’. This proposal bridges a critical gap toward bringing this technology from bench-top to market via the development of downstream manufacturing processes and quality standards for textile-derived recycled materials. This project enables an initial market offering of 1 ton/month, providing a critical milestone toward construction 1-3 full commercial scale plants by 2030 and recycling 450,000 tons of waste textiles per year. This Small Business Innovation Research Phase II project enables production of textile-derived recycled polyester feedstock, a highly desired but unavailable material for textile manufacturing. Textile recycling is an immature industry limited by a lack of technical solutions for complex material challenges - circular textile recycling, in which textile waste is captured and transformed into re-usable feedstock, currently accounts for less than 1% of total mass flow of textiles. Among the most significant challenges is the ability to successfully transform complex mixtures of multiple fiber types into a"
Galvanix Inc.,SBIR Phase I: Novel Process for Neodymium Manufacturing Using Continuous Chloride Electrolysis,NSF,2025,305000.0000,"The broader/commercial impact of this Small Business Innovation Research (SBIR) Phase I project will be to alleviate societal reliance on pollution intensive processes for the production of the Rare Earth metal neodymium. Neodymium is essential to permanent magnets which are key to a wide range of modern technologies including wind turbines, electric vehicles, cell phones, and defense applications such as fighter jets, submarines and drones making a domestic supply critical. Our alternative to the current technology is protected by a combination of patent applications and trade secrets, both competitive advantages which are expected to expand via this project. A toll manufacturing business model is intended to help deploy the technology while insulating the startup company from commodity price fluctuations. The proposed technology is presently the sole market offering for the startup and thus this project is essential to the success of the company. The company intends to target domestic supply chain applications for initial market entry bolstering domestic manufacturing and improving national security. This Small Business Innovation Research (SBIR) Phase I project aims to disrupt the current (>90% market share) oxyfluoride molten salt electrolysis for reduction of neodymium metal. The current oxyfluoride process is a semi-batch process that relies on consumption of a graphite anode which produces carbon dioxide and perfluorocarbons pollutants. The direct generation of perfluorocarbons, which are strictly regulated by the US EPA, makes domestic deployment of the oxyfluoride process challenging and costly. A novel alternative molten salt electrolysis process has been developed that is more electrically efficient than oxyfluoride. However, the process was originally developed for intermediate temperature, solid neodymium reduction. To achieve cost-competitiveness, this project aims to advance the novel process to run stably for extended durations at higher temperatu"
"Aeris Water Technologies, LLC",SBIR Phase I: Water from Air: An Adsorption-Based Atmospheric Water Harvester,NSF,2025,304996.0000,"The broader/commercial impact of this Small Business Innovation Research (SBIR) Phase I project lies in advancing atmospheric water extraction (AWE) materials and devices for potable water production and humidity management. Access to clean water is dwindling due to climate-induced droughts and growing populations. Currently, about 800 million people lack access to safe water, highlighting the need for complementary technologies like AWE alongside desalination. Addressing water scarcity requires a broad range of solutions, and AWE offers promising potential. AWE technologies also apply to humidity control and heating, ventilation, and air conditioning (HVAC) energy reduction, crucial for rising cooling demands driven by growing populations and increasing temperatures. These technologies can efficiently extract water by more than 80-90% compared to traditional air conditioning. This dual-purpose functionality could make AWE a game-changer for domestic, commercial, and industrial systems, drastically lowering energy input for humidity management. By developing innovative materials and devices, this project aims to alleviate water stress and significantly cut energy consumption in HVAC and humidity control applications. Its impact extends beyond water production, addressing critical global challenges like sustainable cooling and energy efficiency while contributing to water and energy security. This SBIR Phase I project aims to develop a functional atmospheric water extraction (AWE) device by addressing four key objectives: device modeling, adsorbent optimization, alternative adsorbent formulations, and testing various form factors for the adsorbent block. The project will create a heat transfer model using standard heat pipe calculators to optimize radiator fin dimensions, spacing, and heating power, ensuring efficient desorption without requiring a vacuum. The target operating temperature for desorption is 60-100°C. The proposed device is designed to produce or"
"LYOWAVE, INC",SBIR Phase I: Scaling Up Tunable High-Frequency Microwave Heating for Pharmaceutical and Biologics Manufacturing,NSF,2025,304436.0000,"This Small Business Innovation Research (SBIR) Phase I project will result in fundamental knowledge needed to solve the scale-up problem for fast, uniform, volumetric heating during manufacturing of freeze-dried medicines, diagnostics, preservative-free foods, and other high-value sensitive materials. The findings will facilitate a significant improvement in manufacturing capacity for most freeze-dried goods and ultimately provide a pathway towards addressing recurring shortages and securing long-term availability. This SBIR research will produce data critical for process understanding as well as new quality control methodologies necessary for regulatory acceptance of microwave drying. The technology will be initially marketed to research and development units or organizations having a clear and viable downstream pathway towards manufacturing. The key competitive advantages offered by the technology are its ability to be noninvasively retrofitted to both new and legacy freeze-drying systems and its capability of producing uniform high-frequency electromagnetic fields specifically targeted towards frozen materials. This Small Business Innovation Research (SBIR) Phase I project aims to improve manufacturing performance of high-value freeze-dried materials having limited shelf life using high-frequency microwave heating. The overall goal of the project is to gain the fundamental knowledge required to effectively scale the technology from laboratory to large-volume manufacturing freeze-drying systems. Key research objectives to be addressed include developing new experimental methods for estimating the effective dielectric properties of frozen aqueous solutions and primary packaging, identifying appropriate physics-based models and parameters for system modeling, and implementing model-based closed-loop control strategies to drive the freeze-drying process at optimal rates. To accomplish these tasks, multiple microwave sources will be fabricated and installed on a mo"
NanoRes LLC,SBIR Phase I: User-Centric Super Resolution Imaging System Dissecting Molecular Composition and Ultrastructure in Cells and Tissues,NSF,2025,305000.0000,"The broader impact/commercial potential of this Small Business Innovation Research (SBIR) Phase I project lies in its ability to revolutionize biomedical research by enabling advanced fluorescence imaging of biological tissues at unprecedented depth and resolution. The technology's ability to provide precise three-dimensional imaging of molecular structures in thick tissue samples offers significant advancements in drug discovery, disease diagnostics, basic biological research, and biological education. This innovation has the potential to fill a major gap in the high-end microscopy market, providing researchers with tools that surpass the limitations of current imaging systems, fostering breakthroughs in life sciences. This Small Business Innovation Research (SBIR) Phase I project aims to develop a compact, multi-color super-resolution imaging system capable of imaging thick biological tissues with nanoscale precision. The project addresses the limitations of existing imaging technologies, which are restricted in depth and resolution, by incorporating advanced features such as adaptive optics and spinning disk technology to minimize optical aberrations and scattering. The research objectives include optimizing the system for imaging up to 250 micrometers in depth with a resolution of 10–20 nanometers and demonstrating its capability to visualize multiple molecular targets simultaneously. This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
"Palena Therapeutics, Inc.",SBIR Phase I: Novel Peptide Immunomodulators for Treatment of Autoimmune and Inflammatory Disorders,NSF,2025,305000.0000,"The broader impact/commercial potential of this Small Business Innovation Research (SBIR) Phase I project is in developing a novel class of compounds capable of treating autoimmune and inflammatory conditions safely and effectively. With the constant threat of new COVID variants, influenza, and RSV, there is an unmet medical need for therapeutics that can effectively treat autoimmune diseases especially in pediatric patients without compromising the immune system to respond to infections. This problem has been overcome with the discovery of novel compositions that demonstrate efficacy equal or superior to many of the first line therapies used to treat immune diseases. The improved safety, efficacy and lower cost of these therapeutics should provide a significant benefit to patients by overall contributing to their quality of life as compared to current medications, as well as marketing and partnering advantage in its commercialization efforts, which will focus on rare diseases, such as juvenile idiopathic arthritis-associated uveitis and pediatric Crohn’s disease among others. In the era of socio-economic disparities, these affordable drugs will become available to the historically neglected low-income communities. If executed successfully, this proposal would validate the platform technology and demonstrate the feasibility of identifying candidates for further development into life-changing treatments. This Small Business Innovation Research (SBIR) Phase I project will demonstrate the unique design of novel compounds to augment and re-program the immune responses from pro- to anti-inflammatory, based on the binding to MHC class II molecules that leads to immunomodulation. The technical complexities of understanding the effects of peptide sequences on the outcomes of cellular interactions present challenges related to selecting the appropriate amino acids both for the random and specific components of these compositions. These hurdles will be addressed by design"
NOVAURUM BIOSCIENCES INCORPORATED,SBIR Phase I: Development of a Novel Mammalian Cell-Based Nano-Biological Coating for Implantable Medical Devices.,NSF,2025,305000.0000,"The broader impact/commercial potential of this Small Business Innovation Research (SBIR) Phase I project is to address the critical health and economic burden associated with implant-related infections by reducing or eliminating them with a novel biocompatible and antimicrobial nano-biological coating on implants. Infections related to implanted medical devices are shockingly common, as one million implant-related infections occur each year in the United States. These infections are usually treated with antibiotics. Unfortunately, overuse of antibiotics can cause multi-drug resistance, leading to more severe infections, making them harder to treat. There is a higher five-year mortality rate for prosthetic joint infections than for breast cancer. These infections not only present significant treatment challenges due to a biofilm formed by colonizing bacteria, but they also impose a massive financial burden on the healthcare system, costing more than $8.6 billion annually. This proposal addresses this critical issue by creating a novel nano-biological coating designed to inhibit biofilm formation and protect against all types of bacteria, including antibiotic-resistant strains, while ensuring high biocompatibility. As such, the primary target market for this technology is medical device manufacturers, particularly in the orthopedic implant sector, anticipating $8 million in revenues by the third year of commercialization. This Small Business Innovation Research (SBIR) Phase I project will focus on the development of a novel mammalian cell-based nano-biological coating when applied to orthopedic implants and demonstrate that the nanoparticles that can limit infection and inflammation while promoting bone growth. Nanoparticles are well known to reduce infection but how they are coated on medical devices remain problematic and undescribed. This proposal will establish an innovative approach to treat medical devices with nanoparticles to inhibit bacteria via cell st"
GIANT BioSystems Inc.,SBIR Phase I:  High-Throughput AST Using Gradient-Based Microfluidic,NSF,2025,305000.0000,"The broader impact/commercial potential of this Small Business Innovation Research (SBIR) Phase I project is to create a rapid point-of-care antimicrobial susceptibility testing (AST) kit that can be run on the same day the sample is taken. This will help physicians to utilize the best antibiotic at the optimal dosage sooner, reducing the number of exposures for antimicrobial resistance (AMR). Such infections are responsible for more than 2.8 million infections and 35,000 deaths annually in the U.S. The integration of the proposed platform with mobile devices for result interpretation ensures that it can be widely deployed, including in resource-limited settings and during emergencies. This adoptability is crucial for promptly responding to future pandemics and ensuring that even remote or underserved areas have access to advanced diagnostic capabilities. This project will help to reduce the economic burden associated with AMR ($20 billion/year) and infectious diseases ($41 billion/year). Once commercialized, the proposed platform is expected to promote better antibiotic stewardship, reducing antibiotic release into the environment. Antibiotics in plants and the food chain pose risks to human and animal health, and contribute to the spread of resistant bacteria, making infections harder to treat and increasing outbreak risk. This Small Business Innovation Research (SBIR) Phase I project will develop a novel microfluidic platform for rapid and precise AST. Current methods, such as broth microdilution and Kirby-Bauer disk diffusion, are limited by long turnaround times of 3-5 days. This delay leads to a postponement in adjusting antibiotics. Even emerging rapid diagnostic systems, while quicker, still require >20 hours to provide results, resulting in >4 doses of broad-spectrum antibiotics before precision adjustments can be made. The proposed platform generates actionable results within 6-9 hours from time of sample, as opposed to the conventional 3-5 days, ident"
"RESONANTIA DIAGNOSTICS, INC.",SBIR Phase I: Acoustic Sensor Based Point of Care Diagnostic Platform for Rapid Identification and Antimicrobial Susceptibility Testing,NSF,2025,305000.0000,"The broader impact/commercial potential of this Small Business Innovation Research (SBIR) Phase I project lies in addressing the growing global burden of antibiotic-resistant urinary tract infections (UTIs), which affect an estimated 150 million people annually. Current diagnostic methods are slow, requiring days to deliver results, which delays effective treatment and contributes to antibiotic misuse. This project seeks to develop a transformative diagnostic platform capable of identifying pathogens and determining their antimicrobial susceptibility within 60 minutes directly from unprocessed patient samples. By enabling rapid, evidence-based treatment decisions at the point of care, this technology has the potential to improve patient outcomes, reduce healthcare costs, and combat the rise of antibiotic resistance. Beyond healthcare, the platform’s adoption could enhance public health preparedness by providing scalable diagnostic solutions in various clinical settings. This Small Business Innovation Research (SBIR) Phase I project focuses on advancing a next-generation diagnostic platform that integrates novel acoustic sensing technology. The project will achieve three technical objectives: (1) demonstrate accurate antimicrobial susceptibility testing (AST) at pathogen loads as low as 10^3 colony-forming units per milliliter (CFU/mL), (2) validate AST against one antibiotic from six major classes, and (3) expand testing to include a diverse range of pathogens (Gram-positive and Gram-negative bacteria and fungal species). Meeting these objectives will establish the technical feasibility of a point-of-care diagnostic capable of rapid and reliable pathogen identification and AST. This innovation aims to address a critical unmet need in diagnostics, providing actionable results within 60 minutes at the point-of-care. This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and b"
